z	mh_median	mdot_median_yr	mdot_formula_yr	mdot_ratio	sfr_median	sfr_formula	sfr_ratio
6.0000000000e+00	1.0000000000e+10	1.7970945249e+01	1.8745178354e+01	9.5869694646e-01	5.0330851169e-02	5.2499229662e-02	9.5869694646e-01
8.0000000000e+00	1.0000000000e+10	3.4214240812e+01	3.5585586464e+01	9.6146345225e-01	9.5823109933e-02	9.9663809070e-02	9.6146345225e-01
1.0000000000e+01	1.0000000000e+10	5.7429315026e+01	5.9263536461e+01	9.6904974720e-01	1.6084108361e-01	1.6597814929e-01	9.6904974720e-01
1.2500000000e+01	1.0000000000e+10	9.6946745250e+01	9.9592335243e+01	9.7343580721e-01	2.7151672541e-01	2.7892617407e-01	9.7343580721e-01
