z	Muv	dust_ratio	intrinsic_ratio	dust_slope	intrinsic_slope
6	-20.00	1.232796	1.225300	0.478832	0.276353
6	-19.00	1.221595	1.206919	0.454837	0.285899
6	-18.00	1.198902	1.198933	0.308870	0.381972
6	-17.00	1.208447	1.209828	0.304911	0.334510
12.5	-20.00	0.334528	0.348798	0.601469	0.378073
12.5	-19.00	0.375810	0.383234	0.572876	0.485020
12.5	-18.00	0.433223	0.448953	0.508623	0.611671
12.5	-17.00	0.504621	0.513921	0.444679	0.456217
